name,manufacturer,price,speed,ramType,speedMHz,formFactor,moduleCount,capacityGBs,color,casLatency,firstWordLatency,voltage,isECC,isRegistered,hasHeatSpreader,URL
Kingston Kingston Fury Red 16GB (2x8GB) DDR4 PC4-21300C16 2666MHz Dual Channel Kit (HX426C16FR2K2/16) 16 GB,Kingston,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Red,16,12.003,1.2,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/j8QG3C/kingston-hyperx-fury-16gb-2-x-8gb-ddr4-2666-memory-hx426c16fr2k216
Kingston FURY Beast 32 GB,Kingston,N/A,DDR5-6400,DDR5,6400,DIMM,2,32,White,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/XH6NnQ/kingston-fury-beast-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-kf564c32bwek2-32
TEAMGROUP T-Create Expert 32 GB,TEAMGROUP,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,Black / Gold,38,13.571,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/LC3NnQ/teamgroup-t-create-expert-32-gb-2-x-16-gb-ddr5-5600-cl38-memory-ctced532g6000hc38gdc01
Patriot Viper Elite II 16 GB,Patriot,N/A,DDR4-3200,DDR4,3200,DIMM,2,16,Red / Black,18,11.25,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/QYXJ7P/patriot-viper-elite-ii-16-gb-2-x-8-gb-ddr4-3200-cl18-memory-pve2416g320c8k
Kingston HyperX Fury 16 GB,Kingston,N/A,DDR3-1866,DDR3,1866,DIMM,2,16,Black / Silver,10,10.718,1.5,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/CtV48d/kingston-memory-hx318c10fbk216
Kingston FURY Beast RGB 32 GB,Kingston,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/fkMMnQ/kingston-fury-beast-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-kf560c30bbak2-32
Kingston FURY Beast RGB 32 GB,Kingston,N/A,DDR5-5600,DDR5,5600,DIMM,1,32,Black,40,14.286,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/JRPQzy/kingston-fury-beast-rgb-32-gb-1-x-32-gb-ddr5-5600-cl40-memory-kf556c40bba-32
G.Skill Ripjaws V 32 GB,G.Skill,N/A,DDR4-2400,DDR4,2400,DIMM,2,32,Red,15,12.5,1.2,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/bj2rxr/gskill-memory-f42400c15d32gvr
Crucial CT2KIT51264BA160BJ 8 GB,Crucial,N/A,DDR3-1600,DDR3,1600,DIMM,2,8,Black / Green,11,13.75,1.5,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/tmYXsY/crucial-memory-ct2kit51264ba160bj
TEAMGROUP T-Create Expert 32 GB,TEAMGROUP,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,White,38,12.667,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/vwTZxr/teamgroup-t-create-expert-32-gb-2-x-16-gb-ddr5-6000-cl38-memory-ctcwd532g6000hc38gdc01
TEAMGROUP T-Force Delta RGB 32 GB,TEAMGROUP,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,Black,36,12.857,1.2,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/vBRYcf/team-t-force-delta-rgb-32-gb-2-x-16-gb-ddr5-5600-cl36-memory-ff3d532g5600hc36bdc01
Corsair Vengeance 64 GB,Corsair,$915.99 ,DDR5-6600,DDR5,6600,DIMM,4,64,Black / Gray,32,9.697,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/kK88TW/corsair-vengeance-64-gb-4-x-16-gb-ddr5-6600-cl32-memory-cmk64gx5m4b6600c32
G.Skill Trident Z5 Neo RGB 48 GB,G.Skill,$599.99 ,DDR5-6000,DDR5,6000,DIMM,2,48,Black,26,8.667,1.45,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/DGkqqs/gskill-trident-z5-neo-rgb-48-gb-2-x-24-gb-ddr5-6000-cl26-memory-f5-6000j2636h24gx2-tz5nr
Corsair Vengeance RGB Pro 32 GB,Corsair,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/NyTPxr/corsair-vengeance-rgb-pro-32gb-2-x-16gb-ddr4-3200-memory-cmw32gx4m2c3200c16
Corsair Vengeance RGB 64 GB,Corsair,$864.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,Black,38,12.667,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/FxpQzy/corsair-vengeance-rgb-64-gb-2-x-32-gb-ddr5-6000-cl38-memory-cmh64gx5m2b6000c38
Kingston FURY Beast 16 GB,Kingston,$175.20 ,DDR4-3200,DDR4,3200,DIMM,1,16,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/WxTp99/kingston-fury-beast-16-gb-1-x-16-gb-ddr4-3200-cl16-memory-kf432c16bb116
Timetec PINNACLE Konduit 16 GB,Timetec,N/A,DDR4-3200,DDR4,3200,DIMM,1,16,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/2t88TW/timetec-pinnacle-konduit-16-gb-1-x-16-gb-ddr4-3200-cl16-memory-pkmd4u32c16cnhb16g
Patriot Viper Steel 16 GB,Patriot,$101.99+,DDR4-3200,DDR4,3200,DIMM,2,16,Silver / Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/mCHRsY/patriot-viper-steel-16-gb-2-x-8-gb-ddr4-3200-cl16-memory-pvs416g320c6k
G.Skill Flare X5 96 GB,G.Skill,N/A,DDR5-6000,DDR5,6000,DIMM,2,96,White,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/TTRnTW/gskill-flare-x5-96-gb-2-x-48-gb-ddr5-6000-cl30-memory-f5-6000j3036f48gx2-fx5w
ADATA XPG LANCER NEON RGB 32 GB,ADATA,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/PV2j4D/adata-xpg-lancer-neon-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-ax5u6000c3016g-dclanrsg
G.Skill Trident Z Neo 32 GB,G.Skill,$209.99 ,DDR4-3600,DDR4,3600,DIMM,2,32,Black / Silver,18,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/H7hmP6/gskill-trident-z-neo-32-gb-2-x-16-gb-ddr4-3600-cl18-memory-f4-3600c18d-32gtzn
KingBank SharpBlade 32 GB,KingBank,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Black,36,12,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/47jRsY/kingbank-sharpblade-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-brsbddr516g6000x2
G.Skill Ripjaws S5 32 GB,G.Skill,$329.99 ,DDR5-5600,DDR5,5600,DIMM,2,32,Black,36,12.857,1.2,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/CYD7YJ/gskill-ripjaws-s5-32-gb-2-x-16-gb-ddr5-5600-cl36-memory-f5-5600j3636c16gx2-rs5k
Corsair Vengeance RGB 32 GB,Corsair,$436.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,White / Silver,36,12,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/MgFmP6/corsair-vengeance-rgb-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-cmh32gx5m2b6000c36w
G.Skill Trident Z5 Royal Neo RGB 96 GB,G.Skill,"$1,149.99 ",DDR5-6000,DDR5,6000,DIMM,2,96,Gold,28,9.333,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/DQqNnQ/gskill-trident-z5-royal-neo-rgb-96-gb-2-x-48-gb-ddr5-6000-cl28-memory-f5-6000j2836f48gx2-tr5ng
G.Skill Ripjaws M5 Neo RGB 32 GB,G.Skill,$354.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,White,36,12,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/zbsV3C/gskill-ripjaws-m5-neo-rgb-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-f5-6000j3636f16gx2-rm5nrw
Corsair Dominator Platinum RGB 32 GB,Corsair,$478.99 ,DDR5-6400,DDR5,6400,DIMM,2,32,Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/gHxxFT/corsair-dominator-platinum-rgb-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-cmt32gx5m2b6400c32
TEAMGROUP T-Create Expert 48 GB,TEAMGROUP,$369.99 ,DDR5-6400,DDR5,6400,DIMM,2,48,White,32,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/sbFmP6/teamgroup-t-create-expert-48-gb-2-x-24-gb-ddr5-6400-cl32-memory-ctcwd548g6400hc32adc01
G.Skill Ripjaws M5 Neo RGB 32 GB,G.Skill,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,White,36,12,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/sNNscf/gskill-ripjaws-m5-neo-rgb-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-f5-6000j3648d16gx2-rm5nrw
V-Color TRA564G60D436O 512 GB,V-Color,N/A,DDR5-6000,DDR5,6000,DIMM,8,512,Black,36,12,1.25,TRUE,TRUE,FALSE,https://pcpartpicker.com/product/2YFmP6/v-color-tra564g60d436o-512-gb-8-x-64-gb-registered-ddr5-6000-cl36-memory-tra564g60d436o
Kingston FURY 32 GB,Kingston,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,White,40,14.286,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/HDZXsY/kingston-fury-32-gb-2-x-16-gb-ddr5-5600-cl40-memory-kf556c40bwak2-32
Corsair Vengeance RGB Pro SL 16 GB,Corsair,$107.99 ,DDR4-3200,DDR4,3200,DIMM,2,16,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/LDCFf7/corsair-vengeance-rgb-pro-sl-16-gb-2-x-8-gb-ddr4-3200-cl16-memory-cmh16gx4m2e3200c16
Corsair Vengeance LPX 8 GB,Corsair,$58.98 ,DDR4-3000,DDR4,3000,DIMM,1,8,Black,16,10.667,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/TRF48d/corsair-vengeance-lpx-8gb-1-x-8gb-ddr4-3000-memory-cmk8gx4m1d3000c16
Corsair Vengeance RGB 48 GB,Corsair,$610.99 ,DDR5-7000,DDR5,7000,DIMM,2,48,Black,36,10.286,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/v6pQzy/corsair-vengeance-rgb-48-gb-2-x-24-gb-ddr5-7000-cl36-memory-cmh48gx5m2b7000c36
Kingston FURY Beast RGB 16 GB,Kingston,N/A,DDR5-6400,DDR5,6400,DIMM,1,16,Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/bjfxFT/kingston-fury-beast-rgb-16-gb-1-x-16-gb-ddr5-6400-cl32-memory-kf564c32bbea-16
Corsair Dominator Titanium 96 GB,Corsair,"$1,271.99 ",DDR5-6000,DDR5,6000,DIMM,4,96,Black,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/46Kscf/corsair-dominator-titanium-96-gb-4-x-24-gb-ddr5-6000-cl30-memory-cmp96gx5m4b6000c30
Corsair XMS2 4 GB,Corsair,N/A,DDR2-1066,DDR2,1066,DIMM,2,4,Black / Purple,7,13.133,2,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Nyzv6h/corsair-memory-twin2x40968500c7
G.Skill Trident Z5 Neo RGB 32 GB,G.Skill,$387.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,32,10.667,1.35,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/yPPQzy/gskill-trident-z5-neo-rgb-32-gb-2-x-16-gb-ddr5-6000-cl32-memory-f5-6000j3238f16gx2-tz5nr
TEAMGROUP T-Force Delta RGB 32 GB,TEAMGROUP,N/A,DDR5-5200,DDR5,5200,DIMM,2,32,White,40,15.385,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/p4Tp99/team-t-force-delta-rgb-32-gb-2-x-16-gb-ddr5-5200-cl40-memory-ff4d532g5200hc40cdc01
Kingston FURY Beast RGB 16 GB,Kingston,N/A,DDR5-5200,DDR5,5200,DIMM,1,16,Black,36,13.846,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/HmYmP6/kingston-fury-beast-rgb-16-gb-1-x-16-gb-ddr5-5200-cl36-memory-kf552c36bbea-16
G.Skill Trident Z5 Royal Neo 32 GB,G.Skill,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Silver,26,8.667,1.45,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/krXMnQ/gskill-trident-z5-royal-neo-32-gb-2-x-16-gb-ddr5-6000-cl26-memory-f5-6000j2636h16gx2-tr5ns
G.Skill Trident Z5 CK 48 GB,G.Skill,$569.99 ,DDR5-8200,DDR5,8200,DIMM,2,48,Black,40,9.756,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Btbypg/gskill-trident-z5-ck-48-gb-2-x-24-gb-ddr5-8200-cl40-memory-f5-8200c4052g24gx2-tz5ck
Kingston FURY Renegade 32 GB,Kingston,N/A,DDR5-6400,DDR5,6400,DIMM,2,32,Silver / White,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/TZTZxr/kingston-fury-renegade-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-kf564c32rwk2-32
ADATA Premier 16 GB,ADATA,N/A,DDR5-4800,DDR5,4800,DIMM,1,16,Black,40,16.667,1.1,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/LvFbt6/adata-premier-16-gb-1-x-16-gb-ddr5-4800-cl40-memory-ad5u480016g-s
Corsair Dominator Platinum 16 GB,Corsair,$446.97+,DDR3-2400,DDR3,2400,DIMM,4,16,Black / Silver,9,7.5,1.65,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/YCTmP6/corsair-memory-cmd16gx3m4a2400c9
Kingston FURY Beast RGB 16 GB,Kingston,N/A,DDR5-6000,DDR5,6000,DIMM,2,16,Black,40,13.333,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/3jVmP6/kingston-fury-beast-rgb-16-gb-2-x-8-gb-ddr5-6000-cl40-memory-kf560c40bbak2-16
Corsair Vengeance 64 GB,Corsair,$883.99 ,DDR5-6600,DDR5,6600,DIMM,2,64,Black / Gray,32,9.697,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/tdCZxr/corsair-vengeance-64-gb-2-x-32-gb-ddr5-6600-cl32-memory-cmk64gx5m2b6600c32
Kingston FURY Beast 128 GB,Kingston,N/A,DDR5-5600,DDR5,5600,DIMM,4,128,White,40,14.286,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/2RyH99/kingston-fury-beast-128-gb-4-x-32-gb-ddr5-5600-cl40-memory-kf556c40bwk4-128
G.Skill Ripjaws S5 128 GB,G.Skill,N/A,DDR5-6400,DDR5,6400,DIMM,2,128,Black,36,11.25,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/pLnXsY/gskill-ripjaws-s5-128-gb-2-x-64-gb-ddr5-6400-cl36-memory-f5-6400j3644f64gx2-rs5k
G.Skill Ripjaws S5 32 GB,G.Skill,$379.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/RdhFf7/gskill-ripjaws-s5-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-f5-6000j3040f16ga2-rs5k
G.Skill Trident Z5 Neo 32 GB,G.Skill,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,Black,28,10,1.35,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/NhC48d/gskill-trident-z5-neo-32-gb-2-x-16-gb-ddr5-5600-cl28-memory-f5-5600j2834f16gx2-tz5n
V-Color Manta XSky RGB 32 GB,V-Color,$559.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,26,8.667,1.45,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Gcvscf/v-color-manta-xsky-rgb-32-gb-2-x-16-gb-ddr5-6000-cl26-memory-tmxsal1660826kwk
TEAMGROUP T-Force Vulcan 32 GB,TEAMGROUP,$269.99 ,DDR5-5200,DDR5,5200,DIMM,2,32,Red,40,15.385,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/mPTp99/teamgroup-t-force-vulcan-32-gb-2-x-16-gb-ddr5-5200-cl40-memory-flrd532g5200hc40cdc01
Kingston FURY Renegade 96 GB,Kingston,$707.99 ,DDR5-6000,DDR5,6000,DIMM,2,96,Silver / Black,32,10.667,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/yHMMnQ/kingston-fury-renegade-96-gb-2-x-48-gb-ddr5-6000-cl32-memory-kf560c32rsk2-96
Kingston FURY Beast RGB 16 GB,Kingston,$189.99+,DDR5-5600,DDR5,5600,DIMM,1,16,Black,40,14.286,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/PYFbt6/kingston-fury-beast-rgb-16-gb-1-x-16-gb-ddr5-5600-cl40-memory-kf556c40bba-16
Kingston FURY Beast RGB 32 GB,Kingston,N/A,DDR5-5200,DDR5,5200,DIMM,2,32,Black,36,13.846,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/2JYmP6/kingston-fury-beast-rgb-32-gb-2-x-16-gb-ddr5-5200-cl36-memory-kf552c36bbeak2-32
Thermaltake TOUGHRAM XG RGB 64 GB,Thermaltake,$549.99 ,DDR4-4000,DDR4,4000,DIMM,2,64,White / Silver,19,9.5,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/kvTp99/thermaltake-toughram-xg-rgb-64-gb-2-x-32-gb-ddr4-4000-cl19-memory-rg06r432gx2-4000c19b
Corsair Vengeance Pro 16 GB,Corsair,N/A,DDR3-2133,DDR3,2133,DIMM,2,16,Black / Red,9,8.439,1.5,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Rn3RsY/corsair-memory-cmy16gx3m2a2133c9r
TEAMGROUP T-Create Expert 32 GB,TEAMGROUP,$429.99 ,DDR5-6400,DDR5,6400,DIMM,2,32,White,32,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/RBqrxr/teamgroup-t-create-expert-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-ctcwd532g6400hc32adc01
TEAMGROUP T-Create Classic 32 GB,TEAMGROUP,$352.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,48,16,1.1,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/KZwmP6/teamgroup-t-create-classic-32-gb-2-x-16-gb-ddr5-6000-cl48-memory-ctccd532g6000hc48dc01
G.Skill Trident Z5 Royal 32 GB,G.Skill,$399.99 ,DDR5-6400,DDR5,6400,DIMM,2,32,Silver,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/zfXV3C/gskill-trident-z5-royal-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-f5-6400j3239g16gx2-tr5s
TEAMGROUP T-Force Vulcan Z 32 GB,TEAMGROUP,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Red,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/qw2WGX/team-t-force-vulcan-z-32-gb-2-x-16-gb-ddr4-3200-cl16-memory-tlzrd432g3200hc16fdc01
Mushkin Essentials 8 GB,Mushkin,$43.99+,DDR4-2133,DDR4,2133,DIMM,2,8,Black / Green,15,14.065,1.2,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/y9Gj4D/mushkin-memory-997182
Corsair Vengeance RGB RS 8 GB,Corsair,$63.98 ,DDR4-3200,DDR4,3200,DIMM,1,8,Black / Gray,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/xsstt6/corsair-vengeance-rgb-rs-8-gb-1-x-8-gb-ddr4-3200-cl16-memory-cmg8gx4m1e3200c16
G.Skill Trident Z5 RGB 64 GB,G.Skill,$789.99 ,DDR5-6400,DDR5,6400,DIMM,2,64,Silver / Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/tc2WGX/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-6400-cl32-memory-f5-6400j3239g32gx2-tz5rs
Kingston Fury Renegade RGB 24 GB,Kingston,N/A,DDR5-6400,DDR5,6400,DIMM,1,24,Silver / Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/stfxFT/kingston-fury-renegade-rgb-24-gb-1-x-24-gb-ddr5-6400-cl32-memory-kf564c32rsa-24
TEAMGROUP T-Force Vulcan Eco 32 GB,TEAMGROUP,$429.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Silver,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/6QbRsY/teamgroup-t-force-vulcan-eco-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-flesd532g6000hc30dc01
G.Skill Trident Z5 RGB 32 GB,G.Skill,$439.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/YnBG3C/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-f5-6000j3040f16gx2-tz5rk
Corsair Vengeance RGB 48 GB,Corsair,$553.99 ,DDR5-6000,DDR5,6000,DIMM,2,48,Black / Silver,36,12,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/mw3NnQ/corsair-vengeance-rgb-48-gb-2-x-24-gb-ddr5-6000-cl36-memory-cmh48gx5m2e6000c36
TEAMGROUP T-Force Vulcan 32 GB,TEAMGROUP,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,Black,36,12.857,1.2,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Pqt9TW/teamgroup-t-force-vulcan-32-gb-2-x-16-gb-ddr5-5600-cl36-memory-flbd532g5600hc36bdc01
G.Skill Flare X5 64 GB,G.Skill,$610.00 ,DDR5-5600,DDR5,5600,DIMM,2,64,Black / White,36,12.857,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/W2H7YJ/gskill-flare-x5-64-gb-2-x-32-gb-ddr5-5600-cl36-memory-f5-5600j3636d32gx2-fx5
Kingston FURY 64 GB,Kingston,$639.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,White,36,12,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/BvfV3C/kingston-fury-64-gb-2-x-32-gb-ddr5-6000-cl36-memory-kf560c36bweak2-64
Kingston FURY Beast 32 GB,Kingston,$577.57 ,DDR5-6000,DDR5,6000,DIMM,1,32,Black,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/HrFmP6/kingston-fury-beast-32-gb-1-x-32-gb-ddr5-6000-cl30-memory-kf560c30bbe-32
Corsair Vengeance LPX 8 GB,Corsair,$58.98 ,DDR4-3200,DDR4,3200,DIMM,1,8,Black / Yellow,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/xxsnTW/corsair-vengeance-lpx-8-gb-1-x-8-gb-ddr4-3200-memory-cmk8gx4m1e3200c16
Corsair Dominator Titanium 96 GB,Corsair,"$1,257.99 ",DDR5-6400,DDR5,6400,DIMM,4,96,Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/ZpZXsY/corsair-dominator-titanium-96-gb-4-x-24-gb-ddr5-6400-cl32-memory-cmp96gx5m4b6400c32
Kingston FURY Beast RGB 64 GB,Kingston,$624.99 ,DDR5-5600,DDR5,5600,DIMM,2,64,Black,36,12.857,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Chgrxr/kingston-fury-beast-rgb-64-gb-2-x-32-gb-ddr5-5600-cl36-memory-kf556c36bbeak2-64
ADATA XPG LANCER RGB 32 GB,ADATA,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,White,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/NhBzK8/adata-xpg-lancer-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-ax5u6000c3016g-dclarwh
G.Skill Trident Z5 RGB 32 GB,G.Skill,$708.90 ,DDR5-6000,DDR5,6000,DIMM,2,32,White / Black,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/gDstt6/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-f5-6000j3040f16gx2-tz5rs
Corsair Dominator Platinum RGB 64 GB,Corsair,$811.99 ,DDR5-5200,DDR5,5200,DIMM,2,64,White,40,15.385,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/pmM48d/corsair-dominator-platinum-rgb-64-gb-2-x-32-gb-ddr5-5200-cl40-memory-cmt64gx5m2b5200c40w
Corsair Dominator Platinum RGB 64 GB,Corsair,$940.99 ,DDR5-6400,DDR5,6400,DIMM,2,64,Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/XCzXsY/corsair-dominator-platinum-rgb-64-gb-2-x-32-gb-ddr5-6400-cl32-memory-cmt64gx5m2b6400c32
G.Skill Trident Z RGB 32 GB,G.Skill,$217.99 ,DDR4-3600,DDR4,3600,DIMM,2,32,Black,16,8.889,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/jxH8TW/gskill-trident-z-rgb-32-gb-2-x-16-gb-ddr4-3600-memory-f4-3600c16d-32gtzrc
TEAMGROUP T-Create Expert 48 GB,TEAMGROUP,$438.99 ,DDR5-7200,DDR5,7200,DIMM,2,48,Black,34,9.444,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/qqHqqs/teamgroup-t-create-expert-48-gb-2-x-24-gb-ddr5-7200-cl34-memory-ctced548g7200hc34adc01
Silicon Power XPOWER Gaming 16 GB,Silicon Power,$104.97 ,DDR4-3200,DDR4,3200,DIMM,2,16,Gray,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/zB9nTW/silicon-power-xpower-gaming-16-gb-2-x-8-gb-ddr4-3200-cl16-memory-sp016gxlzu320bdi
Kingston FURY Renegade 32 GB,Kingston,N/A,DDR5-7200,DDR5,7200,DIMM,2,32,White / Silver,38,10.556,1.45,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/NvjRsY/kingston-fury-renegade-32-gb-2-x-16-gb-ddr5-7200-cl38-memory-kf572c38rwak2-32
ADATA XPG Lancer Blade RGB 32 GB,ADATA,$548.19 ,DDR5-6000,DDR5,6000,DIMM,2,32,White,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/8TV2FT/adata-xpg-lancer-blade-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-ax5u6000c3016g-dtlabrwh
Kingston FURY Beast RGB 128 GB,Kingston,"$1,199.99 ",DDR5-5600,DDR5,5600,DIMM,2,128,Black,36,12.857,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/9TFCmG/kingston-fury-beast-rgb-128-gb-2-x-64-gb-ddr5-5600-cl36-memory-kf556c36bbeak2-128
G.Skill Ripjaws V 64 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,2,64,Black,18,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/kmBhP6/gskill-ripjaws-v-64-gb-2-x-32-gb-ddr4-3600-memory-f4-3600c18d-64gvk
