name,manufacturer,price,interfaceType,,formFactor,protocol,capacity,capacityGBs,isNVMe
FanXiang S770,FanXiang,$259.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Lexar NM760,Lexar,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Micron 1100,Micron,$103.19+,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Transcend SSD230S,Transcend,$37.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
PNY CS1031,PNY,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Western Digital Black NVMe,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Silicon Power A80,Silicon Power,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
ADATA SU635,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Toshiba XG5,Toshiba,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Kingston KC2000,Kingston,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Seagate BarraCuda Q1,Seagate,$99.95+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Corsair Force MP500,Corsair,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,480 GB,480,TRUE
NEMIX RAM NEMESIS,NEMIX RAM,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Kingston SSDNow V+100,Kingston,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Asus ROG RAIDR,Asus,N/A,PCIe x4,,PCIe,NVMe,240 GB,240,TRUE
Intel 600p,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Seagate BarraCuda 510,Seagate,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
ADATA XPG GAMMIX S5,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Western Digital Blue,Western Digital,$109.00+,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
KIOXIA BG4,KIOXIA,$47.50+,M.2 PCIe 3.0 X4,,M.2-2230,NVMe,256 GB,256,TRUE
Integral V Series 2,Integral,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,4 TB,4000,FALSE
KingSpec XG7000,KingSpec,$54.99 ,M.2 PCIe 4.0 X4,,M.2-2242,NVMe,512 GB,512,TRUE
Sabrent Rocket 4 Plus G,Sabrent,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
XOC SP900,XOC,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Patriot P220,Patriot,$179.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Transcend MTE240S,Transcend,$62.21+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
ADATA Legend 850,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
PNY XLR8 CS3030,PNY,$229.99 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Seagate Barracuda PCIe,Seagate,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,250 GB,250,TRUE
Angelbird AV PRO MK3,Angelbird,$399.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
FanXiang S101,FanXiang,$39.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Seagate Barracuda PCIe,Seagate,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Intel 545s,Intel,$167.31+,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
ADATA LEGEND 970,ADATA,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Western Digital Green,Western Digital,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
SanDisk X400,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Kingston SSDNow UV400,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Silicon Power P34A80,Silicon Power,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
SanDisk X400,SanDisk,N/A,M.2 SATA,,M.2-2280,SATA,256 GB,256,FALSE
Western Digital Red SA500,Western Digital,$119.99 ,M.2 SATA,,M.2-2280,SATA,1 TB,1000,FALSE
Transcend 830S,Transcend,$779.99 ,M.2 SATA,,M.2-2280,SATA,4 TB,4000,FALSE
Inland Gaming Performance Plus,Inland,$104.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
MSI SPATIUM M480 HS,MSI,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
SanDisk SSD PLUS,SanDisk,$49.36 ,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Gigabyte AORUS Gen4 5000E,Gigabyte,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Lexar NQ100,Lexar,$49.25 ,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Transcend SSD230S,Transcend,$170.86 ,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Corsair Force LE,Corsair,$173.61+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Intel 545s,Intel,$55.40+,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Micron 1100,Micron,$152.37 ,M.2 SATA,,M.2-2280,SATA,512 GB,512,FALSE
Crucial M500,Crucial,$185.23 ,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Crucial BX100,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
Samsung 830,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
HP FX900 Pro,HP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Seagate Nytro Enterprise,Seagate,$999.95+,SATA 6.0 Gb/s,,"2.5""",SATA,1.92 TB,1920,FALSE
Orico Y-20,Orico,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
ADATA XPG SX6000,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Acer FA200,Acer,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
ADATA XPG GAMMIX S5,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Acer Predator GM9000,Acer,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Western Digital SN530,Western Digital,$39.88+,M.2 PCIe 3.0 X4,,M.2-2230,NVMe,256 GB,256,TRUE
Transcend MTE245S,Transcend,$539.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Verbatim Vi7000G,Verbatim,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Centon MP Essential,Centon,$69.98+,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Western Digital WD Blue,Western Digital,$229.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
PNY CS1030,PNY,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Seagate FireCuda 530 w/Heatsink,Seagate,$159.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Silicon Power XS70,Silicon Power,$427.28 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Kingston DC500M,Kingston,$784.47 ,SATA 6.0 Gb/s,,"2.5""",SATA,3.84 TB,3840,FALSE
Western Digital Black SN750 SE,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,250 GB,250,TRUE
ADATA SU760,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Patriot Viper PV593,Patriot,$159.99 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Sabrent Rocket,Sabrent,$150.00+,M.2 PCIe 3.0 X4,,M.2-2242,NVMe,512 GB,512,TRUE
Gigabyte AORUS,Gigabyte,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Transcend TS240GSSD220S,Transcend,$60.59+,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Seagate FireCuda 530 w/Heatsink,Seagate,$445.00+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Timetec PINNACLE SD1-INDEX,Timetec,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
XPG SX6000 Lite,XPG,$50.33 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Lexar NQ700,Lexar,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Western Digital Blue,Western Digital,N/A,M.2 SATA,,M.2-2280,SATA,500 GB,500,FALSE
SanDisk SSD PLUS,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
MSI SPATIUM M390,MSI,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Intel MEMPEK1J032GAXT,Intel,N/A,M.2 PCIe 3.0 X2,,M.2-2280,NVMe,32 GB,32,TRUE
TEAMGROUP QX,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,15.3 TB,15300,FALSE
OCZ Vertex 3,OCZ,N/A,SATA 6.0 Gb/s,,"3.5""",SATA,120 GB,120,FALSE
Apacer AS350 PANTHER,Apacer,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Intel DC S3610,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1.6 TB,1600,FALSE
Seagate FireCuda 120,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,4 TB,4000,FALSE
SanDisk Solid State Drive,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Samsung 840,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
ADATA Premier SP550,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
PNY CS1311,PNY,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
TEAMGROUP T-Force Cardea Z44L,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Integral M2,Integral,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Micron 9300 Pro,Micron,$959.00+,U.2,,"2.5""",NVMe,7.68 TB,7680,TRUE
Western Digital SN530,Western Digital,$79.98+,M.2 PCIe 3.0 X4,,M.2-2230,NVMe,512 GB,512,TRUE
Transcend MTS600,Transcend,$33.99+,M.2 SATA,,M.2-2260,SATA,32 GB,32,FALSE
SanDisk EXTREME PRO,SanDisk,$189.49+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Western Digital Black SN750 Rev2,Western Digital,$119.99 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Silicon Power Ace A56,Silicon Power,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Patriot P300,Patriot,$97.28 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Verbatim Vi560,Verbatim,$59.56+,M.2 SATA,,M.2-2280,SATA,512 GB,512,FALSE
Intel Optane P1600X,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,58 GB,58,TRUE
Inland Professional,Inland,N/A,M.2 PCIe 3.0 X2,,M.2-2280,NVMe,1 TB,1000,TRUE
Integral M,Integral,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Neo Forza eSports,Neo Forza,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Gigabyte AORUS RGB,Gigabyte,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
PNY CS900,PNY,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Samsung 750 EVO,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Patriot Burst,Patriot,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Kingston A1000,Kingston,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,960 GB,960,TRUE
AMD RADEON-R7SSD-120G,AMD,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Acer FA100,Acer,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Kingston SSDNow V300,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
Kingston A400,Kingston,N/A,M.2 SATA,,M.2-2280,SATA,480 GB,480,FALSE
Patriot Viper VPN110,Patriot,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Western Digital Green,Western Digital,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Addlink G55,Addlink,$133.44 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
TEAMGROUP T-Force Cardea Z540,TEAMGROUP,$443.99 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Silicon Power UD85,Silicon Power,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
ADATA XPG GAMMIX S50 Lite,ADATA,$353.20+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Intel D3-S4510,Intel,$250.99+,SATA 6.0 Gb/s,,"2.5""",SATA,1.92 TB,1920,FALSE
HP S600,HP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Integral 2020,Integral,N/A,M.2 SATA,,M.2-2280,SATA,128 GB,128,FALSE
Lenovo S4520,Lenovo,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,3.84 TB,3840,FALSE
Western Digital Black NVMe,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,250 GB,250,TRUE
Micron 2200,Micron,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Micron 2200,Micron,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Samsung 850 Evo,Samsung,N/A,M.2 SATA,,M.2-2280,SATA,120 GB,120,FALSE
Klevv CRAS C710,Klevv,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Samsung SM951,Samsung,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Mushkin Tempest,Mushkin,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Corsair Force LE,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Seagate FireCuda 510,Seagate,$389.99+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Samsung 860 Evo,Samsung,N/A,mSATA,,mSATA,SATA,1 TB,1000,FALSE
HP S700,HP,$138.41 ,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Samsung 840,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
Samsung PM871b,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
ADATA Ultimate SU650,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Crucial MX100,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Lexar NQ710,Lexar,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Seagate IronWolf NAS,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,3.84 TB,3840,FALSE
HP FX700,HP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Silicon Power A80,Silicon Power,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Crucial BX500,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Timetec 35TTFP6PCIE,Timetec,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
TEAMGROUP Z54E,TEAMGROUP,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Addlink S70,Addlink,$164.44 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
ADATA XPG SPECTRIX S40G RGB,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Silicon Power A58,Silicon Power,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Seagate Game Drive,Seagate,$267.14+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Sabrent Rocket Q,Sabrent,$87.49+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Addlink A95,Addlink,$189.44 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
PNY CS2130,PNY,$229.99+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Solidigm P44 Pro,Solidigm,$98.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Sabrent Rocket Q,Sabrent,$499.99+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Intel 730,Intel,$546.99+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Corsair MP400,Corsair,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Transcend SSD230S,Transcend,$50.02 ,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
XPG SX6000 Lite,XPG,$133.32 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
OCZ Vertex 2,OCZ,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,100 GB,100,FALSE
Western Digital PC SN730,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
TEAMGROUP L7 EVO,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Kingston KC2000,Kingston,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
ADATA XPG GAMMIX S11 Pro,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
TEAMGROUP GX2,TEAMGROUP,$51.44+,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Micron 5300 PRO,Micron,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,7.68 TB,7680,FALSE
Samsung 470,Samsung,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Kingston SSDNow UV400,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
AITC Kingsman KE680,AITC Kingsman,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Corsair MP510,Corsair,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,480 GB,480,TRUE
HP EX920,HP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Corsair MP600,Corsair,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
PNY CS2340,PNY,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Addlink A93 PS5,Addlink,$101.88 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Lenovo S4520,Lenovo,$319.99+,SATA 6.0 Gb/s,,"3.5""",SATA,960 GB,960,FALSE
Transcend MTS400,Transcend,N/A,M.2 SATA,,M.2-2242,SATA,32 GB,32,FALSE
PNY CS3250,PNY,$166.71 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
FanXiang S900,FanXiang,$179.99 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
ADATA Premier Pro SP900,ADATA,$86.73+,SATA 6.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
ADATA XPG MARS 980 STORM,ADATA,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
GameStop 23VG-GSPL-GameStop NVMe SSD-Heatsink-1TB,GameStop,$109.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Nextorage NN5PRO,Nextorage,N/A,M.2 PCIe 4.0 X8,,M.2-2280,NVMe,1 TB,1000,TRUE
Intel DC P4511,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-22110,NVMe,2 TB,2000,TRUE
TEAMGROUP AX2,TEAMGROUP,$34.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
TEAMGROUP GX1,TEAMGROUP,$28.00+,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Timetec 35TTTNGE4NVME-1TB,Timetec,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Mushkin Reactor,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Sabrent Rocket 4 Plus G,Sabrent,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
TEAMGROUP T-Force Delta RGB,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Nextorage G-Series,Nextorage,$799.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,8 TB,8000,TRUE
Patriot Viper Gaming VP4100,Patriot,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Inland QN322,Inland,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Seagate BarraCuda 120,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
TEAMGROUP L5 LITE 3D,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Leven JPS800,Leven,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Samsung 850 Pro,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
KingSpec XG7000,KingSpec,$189.99 ,M.2 PCIe 4.0 X4,,M.2-2242,NVMe,2 TB,2000,TRUE
KingSpec XG7000,KingSpec,$105.99 ,M.2 PCIe 4.0 X4,,M.2-2242,NVMe,1 TB,1000,TRUE
Addlink S93,Addlink,$179.88 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
MSI SPATIUM M460,MSI,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Nextorage G-Series,Nextorage,$799.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Sabrent Rocket Q4,Sabrent,$437.49+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Gigabyte Gen3 2500E,Gigabyte,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
PNY XLR8 CS3040,PNY,$227.99+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
ADATA Legend 960,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Inland Platinum,Inland,$36.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Sabrent Rocket,Sabrent,N/A,M.2 PCIe 3.0 X4,,M.2-2242,NVMe,1 TB,1000,TRUE
Gigabyte AORUS,Gigabyte,N/A,PCIe x4,,PCIe,NVMe,512 GB,512,TRUE
Intel DC P3600,Intel,$996.00+,PCIe x4,,PCIe,NVMe,1.6 TB,1600,TRUE
Western Digital Black SN750,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
ADATA XPG GAMMIX S50 Core,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Intel 530,Intel,$95.00+,SATA 6.0 Gb/s,,"2.5""",SATA,180 GB,180,FALSE
Kingston UV500B,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
KingSpec VP101,KingSpec,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Western Digital Blue SN550,Western Digital,$249.99 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
TCSunBow X3,TCSunBow,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
FanXiang S660,FanXiang,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Inland Prime,Inland,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
HP EX900,HP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Inland 1TB Performance,Inland,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
TEAMGROUP MP34,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
GOODRAM IRDM PRO SLIM,GOODRAM,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
TEAMGROUP T-Force Cardea Z44Q,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Lexar NM700,Lexar,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
GOODRAM IRDM PRO GEN 5,GOODRAM,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Integral V Series 2,Integral,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Angelbird Wings MX2,Angelbird,N/A,PCIe x2,,PCIe,NVMe,2 TB,2000,TRUE
AITC Kingsman KE680,AITC Kingsman,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
ADATA LEGEND 840,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
