name,price,manufacturer,supportedFormFactors,supportedPsuSizes,maxCoolerHeightMm,maxGpuLengthMm,driveBay25Count,driveBay35Count,driveBayUniversalCount,primaryColor,hasWindow,hasDustFilter,hasCableManagement,hasNoiseIsolation,width,depth,height
BitFenix Portal Mini-ITX - white,$138.77 USD,BitFenix,Mini-ITX,SFX,125 mm,300 mm,3,2,0,white,FALSE,FALSE,FALSE,FALSE,185,411,382
BitFenix Portal Mini-ITX - white Window,,BitFenix,Mini-ITX,SFX,125 mm,300 mm,3,2,0,white,TRUE,FALSE,FALSE,FALSE,185,411,382
"BitFenix Prodigy M Micro-ATX, Window - white",,BitFenix,Micro-ATX,ATX,160 mm,320 mm,5,4,0,white,TRUE,TRUE,TRUE,FALSE,250,359,404
"BitFenix Saber TG Midi-Tower, Tempered Glass - black",,BitFenix,E-ATX,ATX,178 mm,400 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,220,465,454
BitFenix Shadow Midi-Tower - black,,BitFenix,ATX,ATX,165 mm,320 mm,1,7,0,black,FALSE,TRUE,TRUE,FALSE,190,506,440
BitFenix Shinobi Core Midi-Tower USB 3.0 - black,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,black,FALSE,TRUE,TRUE,FALSE,205,490,460
BitFenix Shinobi Core Midi-Tower USB 3.0 - black Window,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,black,TRUE,TRUE,TRUE,FALSE,205,490,460
BitFenix Shinobi Core Midi-Tower USB 3.0 - white,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,white,FALSE,TRUE,TRUE,FALSE,205,490,460
BitFenix Shinobi Core Midi-Tower USB 3.0 - white Window,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,white,TRUE,TRUE,TRUE,FALSE,205,490,460
BitFenix Shinobi Midi-Tower GER Edition - black/red/gold,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,red black,FALSE,TRUE,TRUE,FALSE,205,490,460
BitFenix Shinobi Midi-Tower GER Edition - black/red/gold Window,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,red black,TRUE,TRUE,TRUE,FALSE,205,490,460
BitFenix Shinobi Midi-Tower USB 3.0 - black,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,black,FALSE,TRUE,TRUE,FALSE,205,490,460
BitFenix Shinobi Midi-Tower USB 3.0 - black Window,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,black,TRUE,TRUE,TRUE,FALSE,205,490,460
BitFenix Shinobi Midi-Tower USB 3.0 - black/grün/grün Window,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,"green, black",TRUE,TRUE,TRUE,FALSE,205,490,460
BitFenix Shinobi Midi-Tower USB 3.0 - white/blue/dunkelblue,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,blue white,FALSE,TRUE,TRUE,FALSE,205,490,460
BitFenix Shinobi Midi-Tower USB 3.0 - white/black/black,,BitFenix,ATX,ATX,160 mm,320 mm,1,8,0,black-and-white,FALSE,TRUE,TRUE,FALSE,205,490,460
"BitFenix Shogun Midi-Tower, Tempered Glass - black Window",,BitFenix,E-ATX,ATX,175 mm,410 mm,4,6,0,black,TRUE,TRUE,TRUE,FALSE,250,525,565
Carbide Series 100R Mid-Tower,$49.32 USD,Corsair,ATX,ATX,150 mm,Top Slots: 414 Lower Slots: 275 mm,0,0,4,,FALSE,FALSE,FALSE,FALSE,200,430,471
Carbide Series 100R Silent Edition Mid-Tower,$58.02 USD,Corsair,ATX,ATX,150 mm,Top Slots: 414 Lower Slots: 275 mm,0,0,4,,FALSE,FALSE,FALSE,TRUE,200,430,471
Carbide Series 270R ATX Mid-Tower,$50.77 USD,Corsair,ATX,ATX,170 mm,370 mm,2,2,0,,FALSE,FALSE,FALSE,FALSE,210,460,509
Carbide Series 270R Windowed ATX Mid-Tower,$58.02 USD,Corsair,ATX,ATX,170 mm,370 mm,2,2,0,,FALSE,FALSE,FALSE,FALSE,210,460,509
Carbide Series 330R Quiet Mid-Tower,$109.95 USD,Corsair,ATX,ATX,160 mm,450 mm,0,0,4,,FALSE,FALSE,FALSE,TRUE,210,484,495
Carbide Series 330R Titanium Edition Silent Mid-Tower,$101.07 USD,Corsair,ATX,ATX,160 mm,450 mm,0,0,4,,FALSE,FALSE,FALSE,TRUE,210,484,495
Carbide Series Air 240 Arctic White High Airflow MicroATX and Mini-ITX,$79.78 USD,Corsair,Micro-ATX,ATX,120 mm,290 mm,3,3,0,arctic white,FALSE,FALSE,FALSE,FALSE,260,320,397
Carbide Series Air 240 High Airflow MicroATX and Mini-ITX,$79.78 USD,Corsair,Micro-ATX,ATX,120 mm,290 mm,3,3,0,black,FALSE,FALSE,FALSE,FALSE,260,320,397
Carbide Series Air 540 Arctic White High Airflow ATX Cube,$147.37 USD,Corsair,E-ATX,ATX,170 mm,320 mm,4,0,2,,FALSE,FALSE,FALSE,FALSE,332,458,415
Carbide Series Air 540 High Airflow ATX Cube,$145.07 USD,Corsair,E-ATX,ATX,170 mm,320 mm,4,0,2,,FALSE,FALSE,FALSE,FALSE,332,458,415
Carbide Series Clear 400C Compact Mid-Tower,$101.91 USD,Corsair,E-ATX,ATX,170 mm,370 mm,3,2,0,black,FALSE,FALSE,FALSE,FALSE,215,464,425
Carbide Series Clear 400C Compact Mid-Tower — White,$124.31 USD,Corsair,E-ATX,ATX,170 mm,370 mm,3,2,0,white,FALSE,FALSE,FALSE,FALSE,215,464,425
Carbide Series Clear 600C Inverse ATX Full-Tower,$140.72 USD,Corsair,ATX,ATX,200 mm,370 mm,3,2,0,,FALSE,FALSE,FALSE,FALSE,260,535,454
Carbide Series Quiet 400Q Compact Mid-Tower,$78.16 USD,Corsair,E-ATX,ATX,170 mm,370 mm,3,2,0,,FALSE,FALSE,FALSE,TRUE,215,464,425
Carbide Series Quiet 600Q Inverse ATX Full-Tower,$140.72 USD,Corsair,ATX,ATX,200 mm,370 mm,3,2,0,,FALSE,FALSE,FALSE,TRUE,260,535,454
Carbide Series SPEC-01 Red LED Mid-Tower Gaming,$64.63 USD,Corsair,ATX,ATX,150 mm,414 mm,0,0,4,black,FALSE,FALSE,FALSE,FALSE,200,428,447
Carbide Series SPEC-03 Red LED Mid-Tower Gaming,,Corsair,ATX,ATX,157 mm,420 mm,2,3,0,black,FALSE,FALSE,FALSE,FALSE,215,426,493
Carbide Series SPEC-ALPHA Mid-Tower Gaming — Black/Red,$98.08 USD,Corsair,ATX,ATX,156 mm,380 mm,4,3,0,black/red,FALSE,FALSE,FALSE,FALSE,220,474,518
Carbide Series SPEC-ALPHA Mid-Tower Gaming — Black/Silver,$110.69 USD,Corsair,ATX,ATX,156 mm,380 mm,4,3,0,black/silver,FALSE,FALSE,FALSE,FALSE,220,474,518
Carbide Series SPEC-ALPHA Mid-Tower Gaming — Black/Yellow,$61.65 USD,Corsair,ATX,ATX,156 mm,380 mm,4,3,0,black/yellow,FALSE,FALSE,FALSE,FALSE,220,474,518
Carbide Series SPEC-ALPHA Mid-Tower Gaming — White/Red,$169.09 USD,Corsair,ATX,ATX,156 mm,380 mm,4,3,0,white/red,FALSE,FALSE,FALSE,FALSE,220,474,518
Carbide Series SPEC-OMEGA Tempered Glass Mid-Tower ATX Gaming - Black,$94.29 USD,Corsair,ATX,ATX,170 mm,370 mm,2,3,0,black,FALSE,FALSE,FALSE,FALSE,232,516,495
Carbide Series SPEC-OMEGA Tempered Glass Mid-Tower ATX Gaming - Black/Red,$79.78 USD,Corsair,ATX,ATX,170 mm,370 mm,2,3,0,black/red,FALSE,FALSE,FALSE,FALSE,232,516,495
Carbide Series SPEC-OMEGA Tempered Glass Mid-Tower ATX Gaming - Black/White,$76.16 USD,Corsair,ATX,ATX,170 mm,370 mm,2,3,0,black/white,FALSE,FALSE,FALSE,FALSE,232,516,495
Chieftec AL-01B Falcon Midi-Tower - black,,Chieftec,ATX,ATX,150 mm,350 mm,2,2,0,black,FALSE,TRUE,TRUE,FALSE,202.5,435,436
Chieftec Bravo Serie BH-01B-U3 Midi-Tower - black,,Chieftec,E-ATX,ATX,160 mm,320 mm,0,6,0,black,FALSE,FALSE,FALSE,FALSE,205,540,440
Chieftec Bravo Serie BM-01B-U3 Midi-Tower - black,,Chieftec,ATX,ATX,155 mm,280 mm,1,3,0,black,FALSE,FALSE,FALSE,FALSE,190,456,420
Chieftec Elox Serie HT-01B Micro-ATX inkl. 350 Watt Netzteil,,Chieftec,Micro-ATX,sonstige,140 mm,340 mm,1,2,0,black,FALSE,FALSE,FALSE,FALSE,180,408,355
Chieftec Giga Serie DF-02B-U3 Midi-Tower - black,,Chieftec,ATX,ATX,155 mm,270 mm,0,5,0,black,FALSE,FALSE,TRUE,FALSE,200,487,430
Chieftec HQ-01B Midi-Tower - black,,Chieftec,ATX,ATX,120 mm,250 mm,0,4,0,black,FALSE,TRUE,FALSE,FALSE,160,428,410
Chieftec Libra Serie LF-01B Midi-Tower - black,,Chieftec,ATX,ATX,165 mm,320 mm,1,4,0,black,FALSE,TRUE,TRUE,FALSE,200,485,490
Chieftec Mesh Serie CQ-1B-U3 Midi-Tower - black,,Chieftec,ATX,ATX,120 mm,250 mm,0,3,0,black,FALSE,FALSE,FALSE,FALSE,160,428,425
Chieftec Mesh Serie CT-01B Micro-ATX inkl. Netzteil 350 Watt,,Chieftec,Micro-ATX,ATX,140 mm,340 mm,1,2,0,black,FALSE,FALSE,FALSE,FALSE,180,408,355
Chieftec Scorpion GL-01B Tempered Glass Midi-Tower - black,,Chieftec,ATX,ATX,160 mm,350 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,202.5,436,505
Chieftec Smart Serie CH-09B-U3 Midi-Tower - black,,Chieftec,E-ATX,ATX,160 mm,320 mm,0,5,0,black,FALSE,FALSE,TRUE,FALSE,205,540,440
Chieftec Smart SH-03B Midi-Tower - black,,Chieftec,E-ATX,ATX,160 mm,320 mm,0,6,0,black,FALSE,TRUE,FALSE,FALSE,205,540,440
Chieftec Stallion GP-01B Midi-Tower - black,,Chieftec,ATX,ATX,160 mm,430 mm,2,4,0,black,TRUE,TRUE,TRUE,FALSE,210,516,450
Chieftec Uni Serie BM-02B-U3 Midi-Tower - black,,Chieftec,ATX,ATX,155 mm,280 mm,1,3,0,black,FALSE,FALSE,FALSE,FALSE,190,456,420
Cooler Master 690 III Advanced Midi-Tower - pure black,,Cooler Master,ATX,ATX,171 mm,423 mm,10,7,0,black,FALSE,TRUE,TRUE,FALSE,230,502,507
Cooler Master 690 III Advanced Midi-Tower - Window pure black,,Cooler Master,ATX,ATX,171 mm,423 mm,10,7,0,black,TRUE,TRUE,TRUE,FALSE,230,502,507
"Cooler Master Cosmos C700M Big Tower - Tempered Glass, black",$580.29 USD,Cooler Master,E-ATX,ATX,198 mm,490 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,306,650,651
Cooler Master Cosmos SE COS-5000-KWN1 Big-Tower - black,,Cooler Master,ATX,ATX,175 mm,395 mm,18,8,0,black,TRUE,TRUE,TRUE,FALSE,263.8,524.4,569.4
Cooler Master Elite 130 RC-130-KKN1 Mini-ITX - black,$79.07 USD,Cooler Master,Mini-ITX,ATX,65 mm,343 mm,5,3,0,black,FALSE,FALSE,FALSE,FALSE,240,377.5,205
"Cooler Master HAF 500, Midi-Tower, ARGB, Tempered Glass - black",,Cooler Master,E-ATX,ATX,167 mm,410 mm,2,0,0,grey black,TRUE,TRUE,TRUE,FALSE,224,516,510
"Cooler Master HAF 500, Midi-Tower, ARGB, Tempered Glass - white",,Cooler Master,E-ATX,ATX,167 mm,410 mm,2,0,0,black-and-white,TRUE,TRUE,TRUE,FALSE,224,516,510
Cooler Master HAF700 EVO ATX,,Cooler Master,E-ATX,ATX,166 mm,490 mm,12,0,0,grey black,TRUE,TRUE,TRUE,FALSE,291,666,626
"Cooler Master MasterBox 540 Midi-Tower, ARGB, Tempered Glass - black",$138.1 USD,Cooler Master,E-ATX,ATX,165 mm,410 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,209,499,498
Cooler Master MasterBox E500L Midi-Tower - blue,,Cooler Master,ATX,ATX,172 mm,399 mm,4,2,0,black,FALSE,TRUE,TRUE,FALSE,215,426,490
Cooler Master MasterBox E500L Midi-Tower - silver Window,,Cooler Master,ATX,ATX,157 mm,399 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,203,426,490
"Cooler Master MasterBox E500L Midi-Tower, blue Window",,Cooler Master,ATX,ATX,157 mm,399 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,203,426,490
"Cooler Master MasterBox E500L Midi-Tower, red",,Cooler Master,ATX,ATX,172 mm,399 mm,4,2,0,black,FALSE,TRUE,TRUE,FALSE,215,426,490
"Cooler Master MasterBox E500L Midi-Tower, red Window",,Cooler Master,ATX,ATX,157 mm,399 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,203,426,490
"Cooler Master MasterBox E500L Midi-Tower, silver",,Cooler Master,ATX,ATX,172 mm,399 mm,4,2,0,black,FALSE,TRUE,TRUE,FALSE,215,426,490
"Cooler Master MasterBox K500 Midi-Tower, Tempered Glass - black",$84.51 USD,Cooler Master,ATX,ATX,160 mm,400 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,210,491,455
Cooler Master MasterBox Lite 3.1 TG Midi-Tower - black Window,$58.02 USD,Cooler Master,Micro-ATX,ATX,158 mm,380 mm,1,2,0,black,TRUE,TRUE,TRUE,FALSE,209,381,456
"Cooler Master MasterBox MB500, TG, black",$93.3 USD,Cooler Master,ATX,ATX,160 mm,400 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,211,475,494
Cooler Master MasterBox MB530P Midi-Tower - black,$122.57 USD,Cooler Master,ATX,ATX,165 mm,410 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,229,469,489
Cooler Master MasterBox Midi-Tower MB600L w/ODD - blue,,Cooler Master,ATX,ATX,160 mm,400 mm,1,2,0,black,TRUE,TRUE,TRUE,FALSE,212,464,454
Cooler Master MasterBox Midi-Tower MB600L w/ODD - Gunmetal,,Cooler Master,ATX,ATX,160 mm,400 mm,1,2,0,black,TRUE,TRUE,TRUE,FALSE,212,464,454
Cooler Master MasterBox Midi-Tower MB600L w/ODD - red,$78.2 USD,Cooler Master,ATX,ATX,160 mm,400 mm,1,2,0,black,TRUE,TRUE,TRUE,FALSE,212,464,454
Cooler Master MasterBox Pro 5 RGB Midi-Tower - black Window,$72.53 USD,Cooler Master,E-ATX,ATX,167 mm,410 mm,5,2,0,black,TRUE,TRUE,TRUE,FALSE,223,500,475
"Cooler Master MasterBox Q300L Mini, black",$50.77 USD,Cooler Master,Micro-ATX,ATX,157 mm,360 mm,2,1,0,black,TRUE,TRUE,TRUE,FALSE,230,378,387
Cooler Master MasterBox Q300P Midi-Tower - black Window,$72.53 USD,Cooler Master,Micro-ATX,ATX,157 mm,360 mm,3,1,0,black,TRUE,FALSE,TRUE,FALSE,230,450,450
"Cooler Master MasterCase H500M Midi-Tower, Tempered Glass - black",$239.37 USD,Cooler Master,E-ATX,ATX,190 mm,412 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,248,546,544
Cooler Master MasterCase H500P Mesh Midi-Tower - white,$123.31 USD,Cooler Master,E-ATX,ATX,190 mm,412 mm,4,2,0,white,TRUE,FALSE,TRUE,FALSE,242,544,542
"Cooler Master MasterCase H500P Midi-Tower, Tempered Glass - black",,Cooler Master,E-ATX,ATX,190 mm,412 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,242,544,542
Cooler Master MasterCase Maker 5 Midi-Tower - black Window,,Cooler Master,ATX,ATX,190 mm,412 mm,7,5,0,black,TRUE,TRUE,TRUE,FALSE,235,528.6,548
"Cooler Master MasterCase Maker 5t Midi-Tower, Tempered Glass - black",,Cooler Master,ATX,ATX,190 mm,412 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,242,544,574
Cooler Master MasterCase MC500 TG Midi-Tower - black,$108.8 USD,Cooler Master,E-ATX,ATX,190 mm,412 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,235,512,548
Cooler Master MasterCase MC500M TG Midi-Tower - black,$170.93 USD,Cooler Master,E-ATX,ATX,190 mm,412 mm,1,4,0,black,TRUE,TRUE,TRUE,FALSE,235,528.6,548
Cooler Master MasterCase MC500MT TG Midi-Tower - black,$217.07 USD,Cooler Master,E-ATX,ATX,190 mm,412 mm,1,4,0,black,TRUE,TRUE,TRUE,FALSE,235,528.6,548
Cooler Master MasterCase MC500P TG Midi-Tower - black,$137.07 USD,Cooler Master,E-ATX,ATX,190 mm,412 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,235,512,548
Cooler Master MasterCase MC600P TG Midi-Tower - black,$139.97 USD,Cooler Master,E-ATX,ATX,190 mm,412 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,235,548,544
Cooler Master MasterCase Pro 3 Micro-ATX - black Window,,Cooler Master,Micro-ATX,ATX,190 mm,370 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,235,467,505
Cooler Master MasterCase Pro 5 Midi-Tower - black Window,$87.04 USD,Cooler Master,ATX,ATX,190 mm,412 mm,7,5,0,black,TRUE,TRUE,TRUE,FALSE,235,512,548
"Cooler Master MasterCase Pro 5 Midi-Tower, NVIDIA Edition - black Window",,Cooler Master,ATX,ATX,190 mm,412 mm,7,5,0,"green, black",TRUE,TRUE,TRUE,FALSE,235,512,548
"Cooler Master MasterCase SL600M Midi-Tower, Tempered Glass - silver",$199.25 USD,Cooler Master,E-ATX,ATX,191 mm,318 mm,4,0,0,black silver,TRUE,FALSE,TRUE,FALSE,242,544,573
Cooler Master N200 NSE-200-KKN1 Midi-Tower - black,$47.14 USD,Cooler Master,Micro-ATX,ATX,160 mm,355 mm,4,2,0,black,FALSE,TRUE,TRUE,FALSE,202,445,378
Cooler Master N200 NSE-200-KWN1 Midi-Tower Window - black,,Cooler Master,Micro-ATX,ATX,160 mm,355 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,202,445,378
Cooler Master N300 NSE-300-KKN1 Midi-Tower - black,,Cooler Master,ATX,ATX,164 mm,320 mm,1,7,0,black,FALSE,TRUE,TRUE,FALSE,190,492,426
Cooler Master RC-K280-KKN1 Midi-Tower - black,,Cooler Master,ATX,ATX,162 mm,315 mm,1,6,0,black,FALSE,TRUE,TRUE,FALSE,219,480,429
Cooler Master RC-K380-KWN1 Midi-Tower- black Window,,Cooler Master,ATX,ATX,155 mm,316 mm,3,5,0,black,TRUE,TRUE,TRUE,FALSE,209,479,456
Cooler Master Silencio RC-550-KKN1 Midi-Tower - black,,Cooler Master,ATX,ATX,154 mm,281 mm,0,7,0,black,FALSE,TRUE,TRUE,TRUE,210,505.2,415.5
Cooler Master Silencio RC-550M-KKN1 Midi-Tower - mattschwarz,,Cooler Master,ATX,ATX,154 mm,154 mm,0,7,0,black,FALSE,TRUE,TRUE,TRUE,210,505.2,451.5
Cooler Master Silencio S400 Steel Silent Mini-Tower - black,$93.56 USD,Cooler Master,Micro-ATX,ATX,167 mm,319 mm,4,4,0,black,FALSE,TRUE,TRUE,TRUE,210,418,408
Cooler Master Silencio S400 TG Silent Mini-Tower - black,,Cooler Master,Micro-ATX,ATX,166 mm,319 mm,4,4,0,black,TRUE,TRUE,TRUE,TRUE,210,418,408
Cooler Master Silencio S600 Steel Silent Midi-Tower - black,$115.32 USD,Cooler Master,ATX,ATX,167 mm,398 mm,5,4,0,black,FALSE,TRUE,TRUE,TRUE,209,478,470.5
Cooler Master Silencio SIL-352M-KKN1 Micro-ATX - black,$74.98 USD,Cooler Master,Micro-ATX,ATX,155 mm,355 mm,4,2,0,black,FALSE,TRUE,TRUE,TRUE,200,453,378
Corsair 4000D Tempered Glass Midi-Tower - black Window,$87.04 USD,Corsair,E-ATX,ATX,170 mm,360 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,230,453,466
Corsair 4000D Tempered Glass Midi-Tower - white Window,$87.04 USD,Corsair,E-ATX,ATX,170 mm,360 mm,2,0,0,white,TRUE,TRUE,TRUE,FALSE,230,453,466
"Corsair 5000D Midi-Tower, Tempered Glass - black",$152.32 USD,Corsair,E-ATX,ATX,170 mm,420 mm,4,1,0,black,TRUE,TRUE,TRUE,FALSE,245,520,520
"Corsair 5000D Midi-Tower, Tempered Glass - white",$152.32 USD,Corsair,E-ATX,ATX,170 mm,420 mm,4,2,0,white,TRUE,TRUE,TRUE,FALSE,245,520,520
Corsair Carbide 110Q Midi-Tower - black,$76.16 USD,Corsair,ATX,ATX,160 mm,330 mm,2,0,0,black,FALSE,TRUE,TRUE,TRUE,210,418,480
Corsair Carbide 200R Midi-Tower - black Window,,Corsair,ATX,ATX,160 mm,430 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,210,497,430
Corsair Carbide 275R Airflow Midi-Tower - black Window,$72.53 USD,Corsair,ATX,ATX,170 mm,370 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,216,455,457
Corsair Carbide 275R Airflow Midi-Tower - white Window,,Corsair,ATX,ATX,170 mm,370 mm,4,0,0,white,TRUE,TRUE,TRUE,FALSE,216,455,457
Corsair Carbide 88R Micro-ATX - black,$54.4 USD,Corsair,Micro-ATX,ATX,150 mm,383 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,198,448,378
Corsair Carbide Air 740 ATX Cube - black,$137.81 USD,Corsair,E-ATX,ATX,170 mm,330 mm,4,3,0,black,TRUE,TRUE,TRUE,FALSE,340,426,510
Corsair Carbide SPEC-03 Midi-Tower - black/orange,,Corsair,ATX,ATX,157 mm,420 mm,2,3,0,black,TRUE,TRUE,TRUE,FALSE,220,500,430
Corsair Carbide SPEC-03 Midi-Tower - black/white,,Corsair,ATX,ATX,157 mm,420 mm,2,3,0,black,TRUE,TRUE,TRUE,FALSE,220,500,430
Corsair Carbide SPEC-04 Midi-Tower - black/yellow,$50.77 USD,Corsair,ATX,ATX,150 mm,370 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,201,492,433
Corsair Carbide SPEC-04 Midi-Tower - black/grey,$47.14 USD,Corsair,ATX,ATX,150 mm,370 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,201,492,433
Corsair Carbide SPEC-04 Midi-Tower - black/red,$36.26 USD,Corsair,ATX,ATX,150 mm,370 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,201,492,433
"Corsair Carbide SPEC-04 Midi-Tower, Tempered Glass - black/red",$55.05 USD,Corsair,ATX,ATX,150 mm,370 mm,2,3,0,red black,TRUE,TRUE,TRUE,FALSE,201,492,433
Corsair Carbide SPEC-05 Midi-Tower - black/red,$50.77 USD,Corsair,ATX,ATX,150 mm,370 mm,3,0,0,black,TRUE,TRUE,TRUE,FALSE,199,483,433
"Corsair Carbide SPEC-06 RGB, Tempered Glass Midi-Tower - black",$94.29 USD,Corsair,ATX,ATX,170 mm,370 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,215,455,474
"Corsair Carbide SPEC-06 RGB, Tempered Glass Midi-Tower - white",$94.29 USD,Corsair,ATX,ATX,170 mm,370 mm,4,2,0,white,TRUE,TRUE,TRUE,FALSE,215,455,474
"Corsair Carbide SPEC-06, Tempered Glass Midi-Tower - black",$87.04 USD,Corsair,ATX,ATX,170 mm,370 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,215,455,474
"Corsair Carbide SPEC-06, Tempered Glass Midi-Tower - white",$87.04 USD,Corsair,ATX,ATX,170 mm,370 mm,4,2,0,white,TRUE,TRUE,TRUE,FALSE,215,455,474
Corsair Crystal 280X Midi-Tower - black,$105.7 USD,Corsair,Micro-ATX,ATX,150 mm,300 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,398,351,276
Corsair Crystal 280X Midi-Tower - white,$106.72 USD,Corsair,Micro-ATX,ATX,150 mm,300 mm,3,0,0,white,TRUE,TRUE,TRUE,FALSE,398,351,276
Corsair Crystal 280X RGB Midi-Tower - black,$130.56 USD,Corsair,Micro-ATX,ATX,150 mm,300 mm,3,0,0,black,TRUE,TRUE,TRUE,FALSE,398,351,276
Corsair Crystal 280X RGB Midi-Tower - white,$177.71 USD,Corsair,Micro-ATX,ATX,150 mm,300 mm,3,0,0,white,TRUE,TRUE,TRUE,FALSE,398,351,276
Corsair Crystal 465X RGB Midi-Tower - black Window,$142.63 USD,Corsair,ATX,ATX,170 mm,370 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,216,467,455
Corsair Crystal 465X RGB Midi-Tower - white Window,$162.47 USD,Corsair,ATX,ATX,170 mm,370 mm,4,2,0,grey black,TRUE,TRUE,TRUE,FALSE,216,467,455
Corsair Graphite 230T Midi-Tower - black/red,,Corsair,ATX,ATX,165 mm,360 mm,4,4,0,black,FALSE,TRUE,TRUE,FALSE,210,505,440
Corsair Graphite 230T Midi-Tower - black/red Window,,Corsair,ATX,ATX,165 mm,360 mm,4,4,0,black,TRUE,FALSE,TRUE,FALSE,210,505,440
Corsair Graphite 760T V2 Big-Tower - black Window,$169.27 USD,Corsair,E-ATX,ATX,170 mm,450 mm,10,6,0,black,TRUE,TRUE,TRUE,FALSE,246,564,568
Corsair Graphite 760T V2 Big-Tower - black/white Window,$179.02 USD,Corsair,E-ATX,ATX,170 mm,450 mm,10,6,0,black-and-white,TRUE,TRUE,TRUE,FALSE,246,564,568
Corsair Graphite 780T Big-Tower - black,$169.11 USD,Corsair,E-ATX,ATX,200 mm,355 mm,9,6,0,black,TRUE,FALSE,TRUE,FALSE,288,637,602
Corsair iCUE 220T RGB Tempered Glass Midi-Tower - black,,Corsair,ATX,ATX,160 mm,300 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,210,395,450
Corsair iCUE 220T RGB Tempered Glass Midi-Tower - white,,Corsair,ATX,ATX,160 mm,300 mm,2,2,0,white,TRUE,TRUE,TRUE,FALSE,210,395,450
Corsair iCUE 4000X RGB Tempered Glass Midi-Tower - black Window,$116.05 USD,Corsair,E-ATX,ATX,170 mm,360 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,230,453,466
Corsair iCUE 4000X RGB Tempered Glass Midi-Tower - white Window,$134.19 USD,Corsair,E-ATX,ATX,170 mm,360 mm,2,0,0,white,TRUE,TRUE,TRUE,FALSE,230,453,466
"Corsair iCUE 5000T Midi-Tower, RGB, Tempered Glass - black",$311.9 USD,Corsair,E-ATX,ATX,170 mm,400 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,251,530,560
"Corsair iCUE 5000T Midi-Tower, RGB, Tempered Glass - white",$311.9 USD,Corsair,E-ATX,ATX,170 mm,400 mm,4,2,0,"grey, black, white",TRUE,TRUE,TRUE,FALSE,251,530,560
"Corsair iCUE 5000X RGB Midi-Tower, Tempered Glass - black",$170.46 USD,Corsair,E-ATX,ATX,170 mm,420 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,245,520,520
"Corsair iCUE 5000X RGB Midi-Tower, Tempered Glass - white",$221.23 USD,Corsair,E-ATX,ATX,170 mm,420 mm,4,2,0,white,TRUE,TRUE,TRUE,FALSE,245,520,520
"Corsair Obsidian 1000D Big-Tower, Tempered Glass - black",$597.93 USD,Corsair,E-ATX,ATX,180 mm,400 mm,6,5,0,black,TRUE,TRUE,TRUE,FALSE,307,693,697
Corsair Obsidian 450D Midi-Tower - black Window,,Corsair,E-ATX,ATX,165 mm,430 mm,5,3,0,black,TRUE,TRUE,TRUE,FALSE,210,494,497
"Corsair Obsidian 500D Premium Midi-Tower, Tempered Glass - black Window",$137.81 USD,Corsair,ATX,ATX,170 mm,370 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,233,502,508
