name,Price,manufacturer,Socket,Memory Type,Memory Slots,Form Factor,Memory Max,Chipset,Has Wifi,Color,SATA Ports,M.2 Slots
Asus H110M-A/M.2,N/A,Asus,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H110,FALSE,Black / Gold,4,1
MSI X470 GAMING PRO,N/A,MSI,AM4,DDR4,4,ATX,64 GB,AMD X470,FALSE,Black / Red,6,2
Asus PRIME B850-PLUS-CSM,N/A,Asus,AM5,DDR5,4,ATX,256 GB,AMD B850,FALSE,Silver / Black,4,3
Asus Pro B650M-CT-CSM,$149.99 ,Asus,AM5,DDR5,4,Micro ATX,192 GB,AMD B650,FALSE,Green / Black,4,3
Gigabyte A520M H,N/A,Gigabyte,AM4,DDR4,2,Micro ATX,64 GB,AMD A520,FALSE,Black,4,1
MSI H310M PRO-M2 PLUS,N/A,MSI,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H310,FALSE,Black,4,1
Gigabyte Z790 AERO G,$334.17+,Gigabyte,LGA1700,DDR5,4,ATX,256 GB,Intel Z790,TRUE,N/A,4,5
ASRock X570 Pro4,N/A,ASRock,AM4,DDR4,4,ATX,128 GB,AMD X570,FALSE,Black / Silver,8,3
Asus Z10PE-D8 WS,N/A,Asus,2 x LGA2011-3,DDR4,8,SSI EEB,512 GB,Intel C612,FALSE,Black / Gold,12,1
Asus ROG Strix Z370-I Gaming,N/A,Asus,LGA1151,DDR4,2,Mini ITX,32 GB,Intel Z370,TRUE,Black / Silver,4,2
Asus TUF Z390-PRO GAMING,N/A,Asus,LGA1151,DDR4,4,ATX,128 GB,Intel Z390,FALSE,Black / Gold,6,2
ASRock X399D8A-2T,N/A,ASRock,sTR4,DDR4,8,ATX,256 GB,AMD X399,FALSE,Green / Blue,6,2
Asus PRIME H610M-A WIFI-CSM,N/A,Asus,LGA1700,DDR5,2,Micro ATX,96 GB,Intel H610,TRUE,Black,4,2
MSI PRO B650M-E,N/A,MSI,AM5,DDR5,2,Micro ATX,96 GB,AMD B650,FALSE,Black,4,1
Supermicro X10DRL-i,N/A,Supermicro,2 x LGA2011,DDR4,8,ATX,512 GB,Intel C612,FALSE,Green,10,0
MSI Creator TRX40,N/A,MSI,sTRX4,DDR4,8,EATX,256 GB,AMD TRX40,TRUE,Black / Silver,6,4
Asus TUF GAMING B850M-PLUS II,N/A,Asus,AM5,DDR5,4,Micro ATX,256 GB,AMD B850,FALSE,Black,4,3
Supermicro X9SRA,$589.95+,Supermicro,LGA2011,DDR3,8,ATX,64 GB,Intel C602,FALSE,Black / Green,2,0
MSI H81M-P33,N/A,MSI,LGA1150,DDR3,2,Micro ATX,16 GB,Intel H81,FALSE,Black / Blue,2,0
MSI H110M Pro-VD,N/A,MSI,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H110,FALSE,Black / Silver,4,0
MSI B350 GAMING PLUS,N/A,MSI,AM4,DDR4,4,ATX,64 GB,AMD B350,FALSE,Black / Red,4,1
Colorful CVN B650M GAMING FROZEN V14,N/A,Colorful,AM5,DDR5,4,Micro ATX,192 GB,AMD B650,TRUE,White / Silver,4,2
Asus PRIME X870-P WIFI-CSM,N/A,Asus,AM5,DDR5,4,ATX,192 GB,AMD X870,TRUE,Black / Silver,2,4
Asus PRIME H270M-PLUS,N/A,Asus,LGA1151,DDR4,4,Micro ATX,64 GB,Intel H270,FALSE,Black / Silver,6,2
ASRock B560M Pro4,N/A,ASRock,LGA1200,DDR4,4,Micro ATX,128 GB,Intel B560,FALSE,Silver / Black,6,3
Gigabyte Z590 VISION G,$400.00 ,Gigabyte,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,FALSE,Black / White,6,4
Gigabyte Z590I AORUS ULTRA,$440.99 ,Gigabyte,LGA1200,DDR4,2,Mini ITX,64 GB,Intel Z590,TRUE,Black,4,2
Asus PRIME B650M-A WIFI,$414.36 ,Asus,AM5,DDR5,4,Micro ATX,128 GB,AMD B650,TRUE,Silver / Black,4,2
MSI Z270 GAMING M3,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,FALSE,Black / Red,6,2
ASRock H97M Pro4,N/A,ASRock,LGA1150,DDR3,4,Micro ATX,32 GB,Intel H97,FALSE,Black / Blue,6,0
Asus Z97I-PLUS,N/A,Asus,LGA1150,DDR3,2,Mini ITX,16 GB,Intel Z97,TRUE,Black / Gold,4,1
Gigabyte GA-AB350M-DS3H,N/A,Gigabyte,AM4,DDR4,4,Micro ATX,64 GB,AMD B350,FALSE,Black,4,1
ASRock Z690 Extreme,N/A,ASRock,LGA1700,DDR4,4,ATX,128 GB,Intel Z690,FALSE,Black / Silver,8,4
MSI Z170A PC MATE,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black,6,1
Asus ROG STRIX Z490-I GAMING,N/A,Asus,LGA1200,DDR4,2,Mini ITX,64 GB,Intel Z490,TRUE,Black,4,2
ASRock X670E Taichi Carrara,N/A,ASRock,AM5,DDR5,4,EATX,256 GB,AMD X670E,TRUE,Black / White,8,5
Gigabyte B660 GAMING X AX DDR4,N/A,Gigabyte,LGA1700,DDR4,4,ATX,128 GB,Intel B660,TRUE,Black,4,3
MSI MEG Z790 GODLIKE,N/A,MSI,LGA1700,DDR5,4,EATX,256 GB,Intel Z790,TRUE,Black,6,8
Gigabyte X470 AORUS GAMING 5 WIFI,N/A,Gigabyte,AM4,DDR4,4,ATX,64 GB,AMD X470,TRUE,Black / Orange,6,2
MSI B450M PRO-VDH,N/A,MSI,AM4,DDR4,4,Micro ATX,128 GB,AMD B450,FALSE,Brown,4,1
ASRock B450M Pro4-F R2.0,N/A,ASRock,AM4,DDR4,4,Micro ATX,128 GB,AMD B450,FALSE,Black,4,2
ASRock B860M Pro RS WiFi,$159.99 ,ASRock,LGA1851,DDR5,4,Micro ATX,256 GB,Intel B860,TRUE,Silver / Black,4,4
Gigabyte GA-AB350M-Gaming 3,N/A,Gigabyte,AM4,DDR4,4,Micro ATX,64 GB,AMD B350,FALSE,Black / Red,6,1
Asus ROG STRIX Z690-G GAMING WIFI,N/A,Asus,LGA1700,DDR5,4,Micro ATX,128 GB,Intel Z690,TRUE,Black / Silver,6,3
MSI Z97S SLI Krait Edition,N/A,MSI,LGA1150,DDR3,4,ATX,32 GB,Intel Z97,FALSE,Black / White,6,1
Asus M5A78L-M PLUS/USB3,N/A,Asus,AM3+,DDR3,4,Micro ATX,32 GB,AMD 760G,FALSE,Black / Blue,6,0
Asus ROG Strix Z370-H Gaming,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z370,FALSE,Black / Red,6,2
Asus PRIME B460-PLUS,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel B460,FALSE,Silver / Black,6,2
Asus ROG STRIX B560-A GAMING WIFI,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel B560,TRUE,Black / Silver,6,2
ASRock Z790-C,N/A,ASRock,LGA1700,DDR5,4,ATX,256 GB,Intel Z790,TRUE,Black,4,4
Asus PRIME H610M-A WIFI D4-CSM,N/A,Asus,LGA1700,DDR4,2,Micro ATX,64 GB,Intel H610,TRUE,Silver / Black,4,2
Gigabyte Z490 AORUS XTREME,$1022.90+,Gigabyte,LGA1200,DDR4,4,EATX,128 GB,Intel Z490,TRUE,Black / Silver,6,4
MSI B350M PRO-VDH,N/A,MSI,AM4,DDR4,4,Micro ATX,64 GB,AMD B350,FALSE,Brown / Black,4,1
Asus ROG MAXIMUS X HERO (WI-FI AC),N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z370,TRUE,Black / Silver,6,2
Asus ROG Crosshair VII Hero,N/A,Asus,AM4,DDR4,4,ATX,64 GB,AMD X470,FALSE,Black,6,2
Gigabyte B550M AORUS PRO,N/A,Gigabyte,AM4,DDR4,4,Micro ATX,128 GB,AMD B550,FALSE,Black / Silver,4,2
Gigabyte B560M DS3H,N/A,Gigabyte,LGA1200,DDR4,4,Micro ATX,128 GB,Intel B560,FALSE,Black,6,2
Asus B850M AYW GAMING WIFI,N/A,Asus,AM5,DDR5,2,Micro ATX,128 GB,AMD B850,TRUE,Black / Silver,4,2
Gigabyte B760 DS3H AX,$260.90 ,Gigabyte,LGA1700,DDR5,4,ATX,192 GB,Intel B760,TRUE,Gray / Black,4,2
Gigabyte Z590 AORUS PRO AX,$414.00+,Gigabyte,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,TRUE,Black,6,4
Asus TUF GAMING H670-PRO WIFI D4,N/A,Asus,LGA1700,DDR4,4,ATX,128 GB,Intel H670,TRUE,Gray / Black,4,4
ASRock X399 Taichi,N/A,ASRock,sTR4,DDR4,8,ATX,128 GB,AMD X399,TRUE,Black / Silver,8,4
Asus TUF GAMING B560-PLUS WIFI,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel B560,TRUE,Black,6,2
Asus M5A99FX PRO R2.0,N/A,Asus,AM3+,DDR3,4,ATX,32 GB,AMD 990FX,FALSE,Black / Blue,7,0
Asus H170-PRO,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel H170,FALSE,Black / Gold,6,1
Gigabyte B860 DS3H,$217.96 ,Gigabyte,LGA1851,DDR5,4,ATX,256 GB,Intel B860,FALSE,Silver / Black,4,2
Asus ROG MAXIMUS XII FORMULA,$611.83 ,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,TRUE,Black,6,3
ASRock B250M Pro4,N/A,ASRock,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B250,FALSE,Black / White,6,2
Asus STRIX X370-F GAMING,N/A,Asus,AM4,DDR4,4,ATX,64 GB,AMD X370,FALSE,Black,8,1
Gigabyte Z370 AORUS Gaming 7 (rev. 1.0),N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel Z370,FALSE,Black / Silver,6,3
Gigabyte B360M D3H,N/A,Gigabyte,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B360,FALSE,Silver / Black,6,1
Asus PRIME Z370-A II,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z370,FALSE,Black / Silver,6,2
Gigabyte Z690 AORUS ELITE AX,N/A,Gigabyte,LGA1700,DDR5,4,ATX,192 GB,Intel Z690,TRUE,Black,6,4
Gigabyte B650M H,N/A,Gigabyte,AM5,DDR5,2,Micro ATX,96 GB,AMD B650,FALSE,Black / Gray,4,1
Asus PRIME Z690M-PLUS D4,N/A,Asus,LGA1700,DDR4,4,Micro ATX,128 GB,Intel Z690,FALSE,Silver / Black,4,4
Biostar H61MGC,N/A,Biostar,LGA1155,DDR3,2,Micro ATX,16 GB,Intel H61,FALSE,Black / Red,0,0
ASRock X570 PG Velocita,N/A,ASRock,AM4,DDR4,4,ATX,128 GB,AMD X570,TRUE,Black / Silver,8,2
Asus PRIME Z690-P,N/A,Asus,LGA1700,DDR5,4,ATX,192 GB,Intel Z690,FALSE,Silver / Black,4,4
Gigabyte B760 AORUS ELITE AX,$199.99 ,Gigabyte,LGA1700,DDR5,4,ATX,192 GB,Intel B760,TRUE,Black,4,3
MSI MPG B760I EDGE WIFI DDR4,N/A,MSI,LGA1700,DDR4,2,Mini ITX,64 GB,Intel B760,TRUE,Silver / Black,4,3
Asus M5A97 R2.0,N/A,Asus,AM3+,DDR3,4,ATX,32 GB,AMD 970,FALSE,Black / Blue,6,0
EVGA P55V,$124.69+,EVGA,LGA1156,DDR3,4,Micro ATX,16 GB,Intel P55,FALSE,Black / Gray,0,0
Gigabyte Z390 D,N/A,Gigabyte,LGA1151,DDR4,4,ATX,128 GB,Intel Z390,FALSE,Black / Silver,6,1
Gigabyte GA-Z77X-UD3H,N/A,Gigabyte,LGA1155,DDR3,4,ATX,32 GB,Intel Z77,FALSE,Black / Blue,2,0
MSI X99A SLI PLUS,N/A,MSI,LGA2011-3,DDR4,8,ATX,128 GB,Intel X99,FALSE,Black,10,1
Asus STRIX Z270F,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,FALSE,Black / Silver,6,2
ASRock X470 Master SLI/AC,N/A,ASRock,AM4,DDR4,4,ATX,64 GB,AMD X470,TRUE,Black / Silver,6,3
Gigabyte GA-AX370M-DS3H,N/A,Gigabyte,AM4,DDR4,4,Micro ATX,64 GB,AMD X370,FALSE,Black,4,1
Asus PRIME Z790-V AX,N/A,Asus,LGA1700,DDR5,4,ATX,192 GB,Intel Z790,TRUE,Silver / Black,4,3
Asus PRIME B860M-A WIFI,$278.21 ,Asus,LGA1851,DDR5,4,Micro ATX,256 GB,Intel B860,TRUE,Silver / Black,4,2
Asus ProArt B550-CREATOR,$239.99 ,Asus,AM4,DDR4,4,ATX,128 GB,AMD B550,FALSE,Black,4,2
Gigabyte Z590 AORUS MASTER,$399.99+,Gigabyte,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,TRUE,Black,6,3
MSI PRO H610M-G WIFI,N/A,MSI,LGA1700,DDR5,2,Micro ATX,96 GB,Intel H610,TRUE,Black,4,1
Asus Rampage IV Black Edition,N/A,Asus,LGA2011,DDR3,8,EATX,128 GB,Intel X79,TRUE,Black / Red,2,0
MSI B250M GAMING PRO,N/A,MSI,LGA1151,DDR4,2,Micro ATX,32 GB,Intel B250,FALSE,Black / Red,6,1
ASRock B365M-HDV,N/A,ASRock,LGA1151,DDR4,2,Micro ATX,32 GB,Intel B365,FALSE,Black / Silver,6,1
Asus ROG STRIX B560-G GAMING WIFI,N/A,Asus,LGA1200,DDR4,4,Micro ATX,128 GB,Intel B560,TRUE,Black / Silver,6,2
MSI MAG Z690 TOMAHAWK WIFI,N/A,MSI,LGA1700,DDR5,4,ATX,192 GB,Intel Z690,TRUE,Black / Silver,6,5
Gigabyte B840 GAMING X WIFI6E,$226.73 ,Gigabyte,AM5,DDR5,4,ATX,256 GB,AMD B840,TRUE,Black,4,3
Gigabyte B760M E,$146.12+,Gigabyte,LGA1700,DDR5,2,Micro ATX,96 GB,Intel B760,FALSE,Black / Gray,4,2
Gigabyte B760M GAMING X AX DDR4,N/A,Gigabyte,LGA1700,DDR4,4,Micro ATX,128 GB,Intel B760,TRUE,Black,4,2
Asus Z170-AR,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / White,6,1
Gigabyte B650E AORUS MASTER,N/A,Gigabyte,AM5,DDR5,4,ATX,192 GB,AMD B650E,TRUE,Black / Silver,4,4
MSI PRO B550-P GEN3,N/A,MSI,AM4,DDR4,4,ATX,128 GB,AMD B550,FALSE,Brown / Black,6,1
Asus MAXIMUS Z690 HERO EVA,N/A,Asus,LGA1700,DDR5,4,ATX,128 GB,Intel Z690,TRUE,Purple / Green,6,3
Asus PRIME H310M-R R2.0,N/A,Asus,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H310,FALSE,Black,4,0
Asus Pro B760M-CT-CSM,$148.72 ,Asus,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B760,FALSE,Green / Black,4,3
MSI MEG Z790 ACE,N/A,MSI,LGA1700,DDR5,4,EATX,256 GB,Intel Z790,TRUE,Gold / Black,6,5
MSI Z370 SLI PLUS,$375.00+,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z370,FALSE,Black / Gray,6,2
Asus PRIME B760M-PLUS,$210.89 ,Asus,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B760,FALSE,Silver / Black,4,2
Gigabyte Z390 M GAMING,N/A,Gigabyte,LGA1151,DDR4,4,Micro ATX,128 GB,Intel Z390,FALSE,Black / Red,6,2
MSI B560M-A PRO,N/A,MSI,LGA1200,DDR4,2,Micro ATX,64 GB,Intel B560,FALSE,Black,6,1
Asus PRIME B560-PLUS AC-HES,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel B560,TRUE,Silver / Black,6,3
Gigabyte Z790 AORUS ELITE DDR4,N/A,Gigabyte,LGA1700,DDR4,4,ATX,128 GB,Intel Z790,FALSE,Black,4,4
ASRock Z790 LiveMixer,$320.33 ,ASRock,LGA1700,DDR5,4,ATX,256 GB,Intel Z790,FALSE,Purple / Black,4,6
Gigabyte B660I AORUS Pro DDR4,N/A,Gigabyte,LGA1700,DDR4,2,Mini ITX,64 GB,Intel B660,TRUE,Black,4,1
ASRock B550 Extreme4,N/A,ASRock,AM4,DDR4,4,ATX,128 GB,AMD B550,FALSE,Blue / Black,6,3
Asus STRIX Z270H,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,FALSE,Black / Silver,6,2
Asus ROG MAXIMUS Z790 APEX,N/A,Asus,LGA1700,DDR5,2,ATX,96 GB,Intel Z790,TRUE,Silver / Black,6,4
Gigabyte B650 AORUS PRO AX,N/A,Gigabyte,AM5,DDR5,4,ATX,192 GB,AMD B650,TRUE,Black,4,3
ASRock EP2C602-4L/D16,N/A,ASRock,2 x LGA2011,DDR3,16,SSI EEB,512 GB,Intel C602,FALSE,Blue / White,6,0
Asus ROG STRIX B360-F GAMING,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel B360,FALSE,Black,6,2
MSI B365M-PRO-VH,N/A,MSI,LGA1151,DDR4,2,Micro ATX,32 GB,Intel B365,FALSE,Black,6,1
MSI X470 GAMING PRO MAX,N/A,MSI,AM4,DDR4,4,ATX,128 GB,AMD X470,FALSE,Black / Silver,6,2
Biostar A520MH,N/A,Biostar,AM4,DDR4,2,Micro ATX,64 GB,AMD A520,FALSE,Black / Silver,4,1
ASRock B860M Pro-A WiFi,$149.99 ,ASRock,LGA1851,DDR5,4,Micro ATX,256 GB,Intel B860,TRUE,Black,4,4
Asus TUF GAMING Z490-PLUS,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,FALSE,Black,6,2
ASRock H310CM-DVS,N/A,ASRock,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H310,FALSE,Black,4,0
MSI MAG B460 TOMAHAWK,N/A,MSI,LGA1200,DDR4,4,ATX,128 GB,Intel B460,FALSE,Black / Silver,6,2
Asus Z170-E,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Silver,8,1
MSI B450M PRO-M2,N/A,MSI,AM4,DDR4,2,Micro ATX,32 GB,AMD B450,FALSE,Brown / Black,4,1
MSI B840M GAMING WIFI6E,N/A,MSI,AM5,DDR5,2,Micro ATX,128 GB,AMD B840,TRUE,White,4,2
ASRock Z890 Lightning WiFi,$211.99 ,ASRock,LGA1851,DDR5,4,ATX,256 GB,Intel Z890,TRUE,Black,4,5
Gigabyte B860M EAGLE WIFI6,N/A,Gigabyte,LGA1851,DDR5,2,Micro ATX,128 GB,Intel B860,TRUE,Silver / Black,4,2
ASRock B550 Taichi,N/A,ASRock,AM4,DDR4,4,ATX,128 GB,AMD B550,TRUE,Gold / Black,8,3
Asus ROG STRIX Z790-A GAMING WIFI,N/A,Asus,LGA1700,DDR5,4,ATX,192 GB,Intel Z790,TRUE,Silver / Black,4,4
Gigabyte GA-970A-DS3P,N/A,Gigabyte,AM3+,DDR3,4,ATX,32 GB,AMD 970,FALSE,Black / Gray,6,0
Asus Rampage V Edition 10,N/A,Asus,LGA2011-3,DDR4,8,EATX,128 GB,Intel X99,TRUE,Black,10,1
MSI MPG Z390I GAMING EDGE AC,N/A,MSI,LGA1151,DDR4,2,Mini ITX,64 GB,Intel Z390,TRUE,Black / Silver,4,2
Gigabyte B850M AORUS PRO WIFI7,N/A,Gigabyte,AM5,DDR5,4,Micro ATX,256 GB,AMD B850,TRUE,Black,4,2
ASRock Z690 Phantom Gaming-ITX/TB4,$386.63 ,ASRock,LGA1700,DDR5,2,Mini ITX,96 GB,Intel Z690,TRUE,Black / Red,3,3
Asus PRIME B650M-A AX,N/A,Asus,AM5,DDR5,4,Micro ATX,128 GB,AMD B650,TRUE,Black / Silver,8,2
Biostar B550MH,N/A,Biostar,AM4,DDR4,2,Micro ATX,64 GB,AMD B550,FALSE,Black,4,1
Asus PRIME H310M-K R2.0,N/A,Asus,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H310,FALSE,Black,4,0
MSI PRO Z690-P DDR4,N/A,MSI,LGA1700,DDR4,4,ATX,128 GB,Intel Z690,FALSE,Black / Silver,4,3
Asus Z170-P,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Gold,4,1
Asus ROG STRIX X99 GAMING,N/A,Asus,LGA2011-3,DDR4,8,ATX,128 GB,Intel X99,TRUE,Black,10,1
ASRock Z370M-ITX/ac,N/A,ASRock,LGA1151,DDR4,2,Mini ITX,32 GB,Intel Z370,TRUE,Black / Silver,6,1
Asus ROG STRIX B450-E GAMING,N/A,Asus,AM4,DDR4,4,ATX,64 GB,AMD B450,TRUE,Black,6,3
MSI PRO B660M-A WIFI,N/A,MSI,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B660,TRUE,Black / Silver,4,3
MSI B550 GAMING WIFI,N/A,MSI,AM4,DDR4,4,ATX,128 GB,AMD B550,TRUE,Black / Silver,6,2
Biostar Z590MHP,$128.83+,Biostar,LGA1200,DDR4,2,Micro ATX,64 GB,Intel Z590,FALSE,Black / Silver,4,1
Asus ROG STRIX Z690-A GAMING WIFI,$362.58+,Asus,LGA1700,DDR5,4,ATX,192 GB,Intel Z690,TRUE,Black / Silver,6,4
Gigabyte Z690 AORUS PRO,$429.99+,Gigabyte,LGA1700,DDR5,4,ATX,192 GB,Intel Z690,TRUE,Black,6,4
ASRock Z270 Killer SLI/ac,$700.00+,ASRock,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,TRUE,Black / White,6,2
Asus Pro WS X299 SAGE II,N/A,Asus,LGA2066,DDR4,8,SSI CEB,256 GB,Intel X299,FALSE,Black / Silver,8,2
Gigabyte B560M AORUS PRO AX,N/A,Gigabyte,LGA1200,DDR4,4,Micro ATX,128 GB,Intel B560,TRUE,Black / Silver,6,2
Asus ROG STRIX Z270i GAMING,N/A,Asus,LGA1151,DDR4,2,Mini ITX,32 GB,Intel Z270,TRUE,Black / Silver,4,2
MSI B250M PRO-VD,N/A,MSI,LGA1151,DDR4,2,Micro ATX,32 GB,Intel B250,FALSE,Brown / Black,6,1
Asus Prime Z590-P WiFi,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,TRUE,Black / Silver,4,3
Gigabyte B760 DS3H AX V2 (rev. 1.0),N/A,Gigabyte,LGA1700,DDR5,4,ATX,192 GB,Intel B760,TRUE,Black / Gray,4,2
Gigabyte X870 AORUS STEALTH,N/A,Gigabyte,AM5,DDR5,4,ATX,256 GB,AMD X870,TRUE,Black,2,4
Asus TUF GAMING Z590-PLUS,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,FALSE,Black,6,3
Gigabyte B760 DS3H,N/A,Gigabyte,LGA1700,DDR5,4,ATX,192 GB,Intel B760,FALSE,Gray / Black,4,2
Gigabyte Z890 EAGLE,$307.80 ,Gigabyte,LGA1851,DDR5,4,ATX,256 GB,Intel Z890,FALSE,Gray / Black,4,4
Asus ROG Crosshair VIII Formula,N/A,Asus,AM4,DDR4,4,ATX,128 GB,AMD X570,TRUE,Black,8,2
Gigabyte B550 VISION D,N/A,Gigabyte,AM4,DDR4,4,ATX,128 GB,AMD B550,TRUE,White / Black,4,3
Gigabyte GA-AB350-Gaming,N/A,Gigabyte,AM4,DDR4,4,ATX,64 GB,AMD B350,FALSE,Black / Red,6,1
Gigabyte X470 AORUS GAMING 7 WIFI,N/A,Gigabyte,AM4,DDR4,4,ATX,64 GB,AMD X470,TRUE,Black / Orange,6,2
ASRock B365 Pro4,N/A,ASRock,LGA1151,DDR4,4,ATX,64 GB,Intel B365,FALSE,Black / Silver,6,3
Asus PRIME H410M-A,N/A,Asus,LGA1200,DDR4,2,Micro ATX,64 GB,Intel H410,FALSE,Black,4,1
Gigabyte Z690 AORUS MASTER,N/A,Gigabyte,LGA1700,DDR5,4,EATX,192 GB,Intel Z690,TRUE,Black,6,5
Asus ROG MAXIMUS XI FORMULA,$589.00+,Asus,LGA1151,DDR4,4,ATX,128 GB,Intel Z390,TRUE,Black,6,2
Asus WS X299 SAGE,$429.99 ,Asus,LGA2066,DDR4,8,SSI CEB,128 GB,Intel X299,FALSE,Black,8,2
ASRock Z390M-ITX/ac,N/A,ASRock,LGA1151,DDR4,2,Mini ITX,64 GB,Intel Z390,TRUE,Black / Silver,6,2
Gigabyte Z490 VISION G,N/A,Gigabyte,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,FALSE,White / Black,6,3
Asus Crosshair V Formula-Z,N/A,Asus,AM3+,DDR3,4,ATX,32 GB,AMD 990FX,FALSE,Black / Red,2,0
MSI H110M Gaming,N/A,MSI,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H110,FALSE,Black / Red,4,0
Asus TUF Z270 MARK 2,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,FALSE,Black / Yellow,6,2
MSI Z270 SLI PLUS,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,FALSE,Black / Silver,6,2
MSI B360 GAMING ARCTIC,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel B360,FALSE,White,5,1
MSI H410M-A PRO,N/A,MSI,LGA1200,DDR4,2,Micro ATX,64 GB,Intel H410,FALSE,Black / Silver,4,2
ASRock Z790 Lightning WiFi,N/A,ASRock,LGA1700,DDR5,4,ATX,256 GB,Intel Z790,TRUE,Silver / Black,6,4
ASRock X570D4U,$304.99 ,ASRock,AM4,DDR4,4,Micro ATX,128 GB,AMD X570,FALSE,Green,8,2
Gigabyte B760M GAMING X AX,N/A,Gigabyte,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B760,TRUE,Brown / Black,4,2
Asus P9X79 LE,$759.00+,Asus,LGA2011,DDR3,8,ATX,64 GB,Intel X79,FALSE,Black / Blue,2,0
Gigabyte B560M AORUS ELITE,N/A,Gigabyte,LGA1200,DDR4,4,Micro ATX,128 GB,Intel B560,FALSE,Black,6,2
Gigabyte X570 AORUS PRO,N/A,Gigabyte,AM4,DDR4,4,ATX,128 GB,AMD X570,FALSE,Black / Silver,6,2
Asus P8H61-M LX3 R2.0,N/A,Asus,LGA1155,DDR3,2,Micro ATX,16 GB,Intel H61,FALSE,Black / Blue,0,0
MSI Z87-G45 Gaming,N/A,MSI,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,Brown / Black,6,0
Gigabyte GA-Z170X-Gaming 3,N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Red,6,2
Asus Q170M-C/CSM,N/A,Asus,LGA1151,DDR4,4,Micro ATX,64 GB,Intel Q170,FALSE,Black / Gold,6,0
Gigabyte GA-78LMT-USB3 R2,N/A,Gigabyte,AM3+,DDR3,4,Micro ATX,32 GB,AMD 760G,FALSE,Black,0,0
Supermicro MBD-X11SSV-Q-O,$265.00+,Supermicro,LGA1151,DDR4,2,Mini ITX,32 GB,Intel Q170,FALSE,Green,5,1
Asus TUF GAMING A520M-PLUS,N/A,Asus,AM4,DDR4,4,Micro ATX,128 GB,AMD A520,FALSE,Black,4,2
ASRock A520M Phantom Gaming 4,N/A,ASRock,AM4,DDR4,4,Micro ATX,128 GB,AMD A520,FALSE,Black,4,2
MSI MPG Z690 EDGE WIFI,N/A,MSI,LGA1700,DDR5,4,ATX,192 GB,Intel Z690,TRUE,N/A,8,4
ASRock B450M Steel Legend Pink,N/A,ASRock,AM4,DDR4,4,Micro ATX,128 GB,AMD B450,FALSE,Black / Pink,4,2
Gigabyte B360 AORUS Gaming 3 WIFI,N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel B360,TRUE,Black / Orange,6,3
